Date,ACRI_scaled,ACRI_loss
2020-11-06,2.4063132921890325e+24,1.9882519147256208
2020-11-07,2.4063132921890325e+24,1.9882519147256208
2020-11-08,2.4063132921890325e+24,1.9882519147256208
2020-11-09,2.4063132921890325e+24,1.9882519147256208
2020-11-10,2.4063132921890325e+24,1.9882519147256208
2020-11-11,2.4063132921890325e+24,1.9882519147256208
2020-11-12,2.4063132921890325e+24,1.9882519147256208
2020-11-13,2.4063132921890325e+24,1.9882519147256208
2020-11-14,2.4063132921890325e+24,1.9882519147256208
2020-11-15,2.4063132921890325e+24,1.9882519147256208
2020-11-16,2.4063132921890325e+24,1.9882519147256208
2020-11-17,2.4063132921890325e+24,1.9882519147256208
2020-11-18,2.4063132921890325e+24,1.9882519147256208
2020-11-19,2.4063132921890325e+24,1.9882519147256208
2020-11-20,2.4063132921890325e+24,1.9882519147256208
2020-11-21,2.4063132921890325e+24,1.9882519147256208
2020-11-22,2.4063132921890325e+24,1.9882519147256208
2020-11-23,2.4063132921890325e+24,1.9882519147256208
2020-11-24,2.4063132921890325e+24,1.9882519147256208
2020-11-25,2.4063132921890325e+24,1.9882519147256208
2020-11-26,2.4063132921890325e+24,1.9882519147256208
2020-11-27,2.4063132921890325e+24,1.9882519147256208
2020-11-28,2.4063132921890325e+24,1.9882519147256208
2020-11-29,2.4063132921890325e+24,1.9882519147256208
2020-11-30,2.4063132921890325e+24,1.9882519147256208
2020-12-01,1.737154623875083e+24,1.435349677161976
2020-12-02,1.737154623875083e+24,1.435349677161976
2020-12-03,1.737154623875083e+24,1.435349677161976
2020-12-04,1.737154623875083e+24,1.435349677161976
2020-12-05,1.737154623875083e+24,1.435349677161976
2020-12-06,1.737154623875083e+24,1.435349677161976
2020-12-07,1.737154623875083e+24,1.435349677161976
2020-12-08,1.737154623875083e+24,1.435349677161976
2020-12-09,1.737154623875083e+24,1.435349677161976
2020-12-10,1.737154623875083e+24,1.435349677161976
2020-12-11,1.737154623875083e+24,1.435349677161976
2020-12-12,1.737154623875083e+24,1.435349677161976
2020-12-13,1.737154623875083e+24,1.435349677161976
2020-12-14,1.737154623875083e+24,1.435349677161976
2020-12-15,1.737154623875083e+24,1.435349677161976
2020-12-16,1.737154623875083e+24,1.435349677161976
2020-12-17,1.737154623875083e+24,1.435349677161976
2020-12-18,1.737154623875083e+24,1.435349677161976
2020-12-19,1.737154623875083e+24,1.435349677161976
2020-12-20,1.737154623875083e+24,1.435349677161976
2020-12-21,1.737154623875083e+24,1.435349677161976
2020-12-22,1.737154623875083e+24,1.435349677161976
2020-12-23,1.737154623875083e+24,1.435349677161976
2020-12-24,1.737154623875083e+24,1.435349677161976
2020-12-25,1.737154623875083e+24,1.435349677161976
2020-12-26,1.737154623875083e+24,1.435349677161976
2020-12-27,1.737154623875083e+24,1.435349677161976
2020-12-28,1.737154623875083e+24,1.435349677161976
2020-12-29,1.737154623875083e+24,1.435349677161976
2020-12-30,1.737154623875083e+24,1.435349677161976
2020-12-31,1.737154623875083e+24,1.435349677161976
2021-01-01,1.5794921999171468e+24,1.3050787696570427
2021-01-02,1.5794921999171468e+24,1.3050787696570427
2021-01-03,1.5794921999171468e+24,1.3050787696570427
2021-01-04,1.5794921999171468e+24,1.3050787696570427
2021-01-05,1.5794921999171468e+24,1.3050787696570427
2021-01-06,1.5794921999171468e+24,1.3050787696570427
2021-01-07,1.5794921999171468e+24,1.3050787696570427
2021-01-08,1.5794921999171468e+24,1.3050787696570427
2021-01-09,1.5794921999171468e+24,1.3050787696570427
2021-01-10,1.5794921999171468e+24,1.3050787696570427
2021-01-11,1.5794921999171468e+24,1.3050787696570427
2021-01-12,1.5794921999171468e+24,1.3050787696570427
2021-01-13,1.5794921999171468e+24,1.3050787696570427
2021-01-14,1.5794921999171468e+24,1.3050787696570427
2021-01-15,1.5794921999171468e+24,1.3050787696570427
2021-01-16,1.5794921999171468e+24,1.3050787696570427
2021-01-17,1.5794921999171468e+24,1.3050787696570427
2021-01-18,1.5794921999171468e+24,1.3050787696570427
2021-01-19,1.5794921999171468e+24,1.3050787696570427
2021-01-20,1.5794921999171468e+24,1.3050787696570427
2021-01-21,1.5794921999171468e+24,1.3050787696570427
2021-01-22,1.5794921999171468e+24,1.3050787696570427
2021-01-23,1.5794921999171468e+24,1.3050787696570427
2021-01-24,1.5794921999171468e+24,1.3050787696570427
2021-01-25,1.5794921999171468e+24,1.3050787696570427
2021-01-26,1.5794921999171468e+24,1.3050787696570427
2021-01-27,1.5794921999171468e+24,1.3050787696570427
2021-01-28,1.5794921999171468e+24,1.3050787696570427
2021-01-29,1.5794921999171468e+24,1.3050787696570427
2021-01-30,1.5794921999171468e+24,1.3050787696570427
2021-01-31,1.5794921999171468e+24,1.3050787696570427
2021-02-01,2.0738703988493017e+24,1.7135660617383115
2021-02-02,2.0738703988493017e+24,1.7135660617383115
2021-02-03,2.0738703988493017e+24,1.7135660617383115
2021-02-04,2.0738703988493017e+24,1.7135660617383115
2021-02-05,2.0738703988493017e+24,1.7135660617383115
2021-02-06,2.0738703988493017e+24,1.7135660617383115
2021-02-07,2.0738703988493017e+24,1.7135660617383115
2021-02-08,2.0738703988493017e+24,1.7135660617383115
2021-02-09,2.0738703988493017e+24,1.7135660617383115
2021-02-10,2.0738703988493017e+24,1.7135660617383115
2021-02-11,2.0738703988493017e+24,1.7135660617383115
2021-02-12,2.0738703988493017e+24,1.7135660617383115
2021-02-13,2.0738703988493017e+24,1.7135660617383115
2021-02-14,2.0738703988493017e+24,1.7135660617383115
2021-02-15,2.0738703988493017e+24,1.7135660617383115
2021-02-16,2.0738703988493017e+24,1.7135660617383115
2021-02-17,2.0738703988493017e+24,1.7135660617383115
2021-02-18,2.0738703988493017e+24,1.7135660617383115
2021-02-19,2.0738703988493017e+24,1.7135660617383115
2021-02-20,2.0738703988493017e+24,1.7135660617383115
2021-02-21,2.0738703988493017e+24,1.7135660617383115
2021-02-22,2.0738703988493017e+24,1.7135660617383115
2021-02-23,2.0738703988493017e+24,1.7135660617383115
2021-02-24,2.0738703988493017e+24,1.7135660617383115
2021-02-25,2.0738703988493017e+24,1.7135660617383115
2021-02-26,2.0738703988493017e+24,1.7135660617383115
2021-02-27,2.0738703988493017e+24,1.7135660617383115
2021-02-28,2.0738703988493017e+24,1.7135660617383115
2021-03-01,2.1348025712796385e+24,1.7639121695773283
2021-03-02,2.1348025712796385e+24,1.7639121695773283
2021-03-03,2.1348025712796385e+24,1.7639121695773283
2021-03-04,2.1348025712796385e+24,1.7639121695773283
2021-03-05,2.1348025712796385e+24,1.7639121695773283
2021-03-06,2.1348025712796385e+24,1.7639121695773283
2021-03-07,2.1348025712796385e+24,1.7639121695773283
2021-03-08,2.1348025712796385e+24,1.7639121695773283
2021-03-09,2.1348025712796385e+24,1.7639121695773283
2021-03-10,2.1348025712796385e+24,1.7639121695773283
2021-03-11,2.1348025712796385e+24,1.7639121695773283
2021-03-12,2.1348025712796385e+24,1.7639121695773283
2021-03-13,2.1348025712796385e+24,1.7639121695773283
2021-03-14,2.1348025712796385e+24,1.7639121695773283
2021-03-15,2.1348025712796385e+24,1.7639121695773283
2021-03-16,2.1348025712796385e+24,1.7639121695773283
2021-03-17,2.1348025712796385e+24,1.7639121695773283
2021-03-18,2.1348025712796385e+24,1.7639121695773283
2021-03-19,2.1348025712796385e+24,1.7639121695773283
2021-03-20,2.1348025712796385e+24,1.7639121695773283
2021-03-21,2.1348025712796385e+24,1.7639121695773283
2021-03-22,2.1348025712796385e+24,1.7639121695773283
2021-03-23,2.1348025712796385e+24,1.7639121695773283
2021-03-24,2.1348025712796385e+24,1.7639121695773283
2021-03-25,2.1348025712796385e+24,1.7639121695773283
2021-03-26,2.1348025712796385e+24,1.7639121695773283
2021-03-27,2.1348025712796385e+24,1.7639121695773283
2021-03-28,2.1348025712796385e+24,1.7639121695773283
2021-03-29,2.1348025712796385e+24,1.7639121695773283
2021-03-30,2.1348025712796385e+24,1.7639121695773283
2021-03-31,2.1348025712796385e+24,1.7639121695773283
2021-04-01,2.926123455878276e+24,2.4177527434846167
2021-04-02,2.926123455878276e+24,2.4177527434846167
2021-04-03,2.926123455878276e+24,2.4177527434846167
2021-04-04,2.926123455878276e+24,2.4177527434846167
2021-04-05,2.926123455878276e+24,2.4177527434846167
2021-04-06,2.926123455878276e+24,2.4177527434846167
2021-04-07,2.926123455878276e+24,2.4177527434846167
2021-04-08,2.926123455878276e+24,2.4177527434846167
2021-04-09,2.926123455878276e+24,2.4177527434846167
2021-04-10,2.926123455878276e+24,2.4177527434846167
2021-04-11,2.926123455878276e+24,2.4177527434846167
2021-04-12,2.926123455878276e+24,2.4177527434846167
2021-04-13,2.926123455878276e+24,2.4177527434846167
2021-04-14,2.926123455878276e+24,2.4177527434846167
2021-04-15,2.926123455878276e+24,2.4177527434846167
2021-04-16,2.926123455878276e+24,2.4177527434846167
2021-04-17,2.926123455878276e+24,2.4177527434846167
2021-04-18,2.926123455878276e+24,2.4177527434846167
2021-04-19,2.926123455878276e+24,2.4177527434846167
2021-04-20,2.926123455878276e+24,2.4177527434846167
2021-04-21,2.926123455878276e+24,2.4177527434846167
2021-04-22,2.926123455878276e+24,2.4177527434846167
2021-04-23,2.926123455878276e+24,2.4177527434846167
2021-04-24,2.926123455878276e+24,2.4177527434846167
2021-04-25,2.926123455878276e+24,2.4177527434846167
2021-04-26,2.926123455878276e+24,2.4177527434846167
2021-04-27,2.926123455878276e+24,2.4177527434846167
2021-04-28,2.926123455878276e+24,2.4177527434846167
2021-04-29,2.926123455878276e+24,2.4177527434846167
2021-04-30,2.926123455878276e+24,2.4177527434846167
2021-05-01,2.387856138665119e+24,1.9730014188930844
2021-05-02,2.387856138665119e+24,1.9730014188930844
2021-05-03,2.387856138665119e+24,1.9730014188930844
2021-05-04,2.387856138665119e+24,1.9730014188930844
2021-05-05,2.387856138665119e+24,1.9730014188930844
2021-05-06,2.387856138665119e+24,1.9730014188930844
2021-05-07,2.387856138665119e+24,1.9730014188930844
2021-05-08,2.387856138665119e+24,1.9730014188930844
2021-05-09,2.387856138665119e+24,1.9730014188930844
2021-05-10,2.387856138665119e+24,1.9730014188930844
2021-05-11,2.387856138665119e+24,1.9730014188930844
2021-05-12,2.387856138665119e+24,1.9730014188930844
2021-05-13,2.387856138665119e+24,1.9730014188930844
2021-05-14,2.387856138665119e+24,1.9730014188930844
2021-05-15,2.387856138665119e+24,1.9730014188930844
2021-05-16,2.387856138665119e+24,1.9730014188930844
2021-05-17,2.387856138665119e+24,1.9730014188930844
2021-05-18,2.387856138665119e+24,1.9730014188930844
2021-05-19,2.387856138665119e+24,1.9730014188930844
2021-05-20,2.387856138665119e+24,1.9730014188930844
2021-05-21,2.387856138665119e+24,1.9730014188930844
2021-05-22,2.387856138665119e+24,1.9730014188930844
2021-05-23,2.387856138665119e+24,1.9730014188930844
2021-05-24,2.387856138665119e+24,1.9730014188930844
2021-05-25,2.387856138665119e+24,1.9730014188930844
2021-05-26,2.387856138665119e+24,1.9730014188930844
2021-05-27,2.387856138665119e+24,1.9730014188930844
2021-05-28,2.387856138665119e+24,1.9730014188930844
2021-05-29,2.387856138665119e+24,1.9730014188930844
2021-05-30,2.387856138665119e+24,1.9730014188930844
2021-05-31,2.387856138665119e+24,1.9730014188930844
2021-06-01,3.058407325772487e+24,2.527054245686441
2021-06-02,3.058407325772487e+24,2.527054245686441
2021-06-03,3.058407325772487e+24,2.527054245686441
2021-06-04,3.058407325772487e+24,2.527054245686441
2021-06-05,3.058407325772487e+24,2.527054245686441
2021-06-06,3.058407325772487e+24,2.527054245686441
2021-06-07,3.058407325772487e+24,2.527054245686441
2021-06-08,3.058407325772487e+24,2.527054245686441
2021-06-09,3.058407325772487e+24,2.527054245686441
2021-06-10,3.058407325772487e+24,2.527054245686441
2021-06-11,3.058407325772487e+24,2.527054245686441
2021-06-12,3.058407325772487e+24,2.527054245686441
2021-06-13,3.058407325772487e+24,2.527054245686441
2021-06-14,3.058407325772487e+24,2.527054245686441
2021-06-15,3.058407325772487e+24,2.527054245686441
2021-06-16,3.058407325772487e+24,2.527054245686441
2021-06-17,3.058407325772487e+24,2.527054245686441
2021-06-18,3.058407325772487e+24,2.527054245686441
2021-06-19,3.058407325772487e+24,2.527054245686441
2021-06-20,3.058407325772487e+24,2.527054245686441
2021-06-21,3.058407325772487e+24,2.527054245686441
2021-06-22,3.058407325772487e+24,2.527054245686441
2021-06-23,3.058407325772487e+24,2.527054245686441
2021-06-24,3.058407325772487e+24,2.527054245686441
2021-06-25,3.058407325772487e+24,2.527054245686441
2021-06-26,3.058407325772487e+24,2.527054245686441
2021-06-27,3.058407325772487e+24,2.527054245686441
2021-06-28,3.058407325772487e+24,2.527054245686441
2021-06-29,3.058407325772487e+24,2.527054245686441
2021-06-30,3.058407325772487e+24,2.527054245686441
2021-07-01,2.8550846350899793e+24,2.3590558680982485
2021-07-02,2.8550846350899793e+24,2.3590558680982485
2021-07-03,2.8550846350899793e+24,2.3590558680982485
2021-07-04,2.8550846350899793e+24,2.3590558680982485
2021-07-05,2.8550846350899793e+24,2.3590558680982485
2021-07-06,2.8550846350899793e+24,2.3590558680982485
2021-07-07,2.8550846350899793e+24,2.3590558680982485
2021-07-08,2.8550846350899793e+24,2.3590558680982485
2021-07-09,2.8550846350899793e+24,2.3590558680982485
2021-07-10,2.8550846350899793e+24,2.3590558680982485
2021-07-11,2.8550846350899793e+24,2.3590558680982485
2021-07-12,2.8550846350899793e+24,2.3590558680982485
2021-07-13,2.8550846350899793e+24,2.3590558680982485
2021-07-14,2.8550846350899793e+24,2.3590558680982485
2021-07-15,2.8550846350899793e+24,2.3590558680982485
2021-07-16,2.8550846350899793e+24,2.3590558680982485
2021-07-17,2.8550846350899793e+24,2.3590558680982485
2021-07-18,2.8550846350899793e+24,2.3590558680982485
2021-07-19,2.8550846350899793e+24,2.3590558680982485
2021-07-20,2.8550846350899793e+24,2.3590558680982485
2021-07-21,2.8550846350899793e+24,2.3590558680982485
2021-07-22,2.8550846350899793e+24,2.3590558680982485
2021-07-23,2.8550846350899793e+24,2.3590558680982485
2021-07-24,2.8550846350899793e+24,2.3590558680982485
2021-07-25,2.8550846350899793e+24,2.3590558680982485
2021-07-26,2.8550846350899793e+24,2.3590558680982485
2021-07-27,2.8550846350899793e+24,2.3590558680982485
2021-07-28,2.8550846350899793e+24,2.3590558680982485
2021-07-29,2.8550846350899793e+24,2.3590558680982485
2021-07-30,2.8550846350899793e+24,2.3590558680982485
2021-07-31,2.8550846350899793e+24,2.3590558680982485
2021-08-01,3.0556320625722717e+24,2.524761143458395
2021-08-02,3.0556320625722717e+24,2.524761143458395
2021-08-03,3.0556320625722717e+24,2.524761143458395
2021-08-04,3.0556320625722717e+24,2.524761143458395
2021-08-05,3.0556320625722717e+24,2.524761143458395
2021-08-06,3.0556320625722717e+24,2.524761143458395
2021-08-07,3.0556320625722717e+24,2.524761143458395
2021-08-08,3.0556320625722717e+24,2.524761143458395
2021-08-09,3.0556320625722717e+24,2.524761143458395
2021-08-10,3.0556320625722717e+24,2.524761143458395
2021-08-11,3.0556320625722717e+24,2.524761143458395
2021-08-12,3.0556320625722717e+24,2.524761143458395
2021-08-13,3.0556320625722717e+24,2.524761143458395
2021-08-14,3.0556320625722717e+24,2.524761143458395
2021-08-15,3.0556320625722717e+24,2.524761143458395
2021-08-16,3.0556320625722717e+24,2.524761143458395
2021-08-17,3.0556320625722717e+24,2.524761143458395
2021-08-18,3.0556320625722717e+24,2.524761143458395
2021-08-19,3.0556320625722717e+24,2.524761143458395
2021-08-20,3.0556320625722717e+24,2.524761143458395
2021-08-21,3.0556320625722717e+24,2.524761143458395
2021-08-22,3.0556320625722717e+24,2.524761143458395
2021-08-23,3.0556320625722717e+24,2.524761143458395
2021-08-24,3.0556320625722717e+24,2.524761143458395
2021-08-25,3.0556320625722717e+24,2.524761143458395
2021-08-26,3.0556320625722717e+24,2.524761143458395
2021-08-27,3.0556320625722717e+24,2.524761143458395
2021-08-28,3.0556320625722717e+24,2.524761143458395
2021-08-29,3.0556320625722717e+24,2.524761143458395
2021-08-30,3.0556320625722717e+24,2.524761143458395
2021-08-31,3.0556320625722717e+24,2.524761143458395
2021-09-01,2.652828043257215e+24,2.191938370437939
2021-09-02,2.652828043257215e+24,2.191938370437939
2021-09-03,2.652828043257215e+24,2.191938370437939
2021-09-04,2.652828043257215e+24,2.191938370437939
2021-09-05,2.652828043257215e+24,2.191938370437939
2021-09-06,2.652828043257215e+24,2.191938370437939
2021-09-07,2.652828043257215e+24,2.191938370437939
2021-09-08,2.652828043257215e+24,2.191938370437939
2021-09-09,2.652828043257215e+24,2.191938370437939
2021-09-10,2.652828043257215e+24,2.191938370437939
2021-09-11,2.652828043257215e+24,2.191938370437939
2021-09-12,2.652828043257215e+24,2.191938370437939
2021-09-13,2.652828043257215e+24,2.191938370437939
2021-09-14,2.652828043257215e+24,2.191938370437939
2021-09-15,2.652828043257215e+24,2.191938370437939
2021-09-16,2.652828043257215e+24,2.191938370437939
2021-09-17,2.652828043257215e+24,2.191938370437939
2021-09-18,2.652828043257215e+24,2.191938370437939
2021-09-19,2.652828043257215e+24,2.191938370437939
2021-09-20,2.652828043257215e+24,2.191938370437939
2021-09-21,2.652828043257215e+24,2.191938370437939
2021-09-22,2.652828043257215e+24,2.191938370437939
2021-09-23,2.652828043257215e+24,2.191938370437939
2021-09-24,2.652828043257215e+24,2.191938370437939
2021-09-25,2.652828043257215e+24,2.191938370437939
2021-09-26,2.652828043257215e+24,2.191938370437939
2021-09-27,2.652828043257215e+24,2.191938370437939
2021-09-28,2.652828043257215e+24,2.191938370437939
2021-09-29,2.652828043257215e+24,2.191938370437939
2021-09-30,2.652828043257215e+24,2.191938370437939
2021-10-01,2.890934922575143e+24,2.388677697877112
2021-10-02,2.890934922575143e+24,2.388677697877112
2021-10-03,2.890934922575143e+24,2.388677697877112
2021-10-04,2.890934922575143e+24,2.388677697877112
2021-10-05,2.890934922575143e+24,2.388677697877112
2021-10-06,2.890934922575143e+24,2.388677697877112
2021-10-07,2.890934922575143e+24,2.388677697877112
2021-10-08,2.890934922575143e+24,2.388677697877112
2021-10-09,2.890934922575143e+24,2.388677697877112
2021-10-10,2.890934922575143e+24,2.388677697877112
2021-10-11,2.890934922575143e+24,2.388677697877112
2021-10-12,2.890934922575143e+24,2.388677697877112
2021-10-13,2.890934922575143e+24,2.388677697877112
2021-10-14,2.890934922575143e+24,2.388677697877112
2021-10-15,2.890934922575143e+24,2.388677697877112
2021-10-16,2.890934922575143e+24,2.388677697877112
2021-10-17,2.890934922575143e+24,2.388677697877112
2021-10-18,2.890934922575143e+24,2.388677697877112
2021-10-19,2.890934922575143e+24,2.388677697877112
2021-10-20,2.890934922575143e+24,2.388677697877112
2021-10-21,2.890934922575143e+24,2.388677697877112
2021-10-22,2.890934922575143e+24,2.388677697877112
